district_name,est_child_poverty,est_total_child,est_total_pop,year,child_pov_ratio,child_adult_ratio
Cheyenne County School District RE-5,47,243,1383,2011,0.1934156378600823,0.175704989154013
Yuma School District 1,203,988,5046,2011,0.2054655870445344,0.19579865239793895
Wray School District RD-2,123,736,3980,2011,0.1671195652173913,0.1849246231155779
Idalia School District RJ-3,14,93,505,2011,0.15053763440860216,0.18415841584158416
Liberty School District J-4,7,70,509,2011,0.1,0.137524557956778
Academy School District 20,1279,21821,100026,2011,0.05861326245359974,0.21815328014716173
Adams County School District 14,2629,8419,37274,2011,0.31226986577978383,0.22586789719375436
Agate School District 300,15,105,666,2011,0.14285714285714285,0.15765765765765766
Aguilar Reorganized School District 6,51,157,1136,2011,0.3248407643312102,0.1382042253521127
Akron School District R-1,64,378,2431,2011,0.1693121693121693,0.15549156725627314
Alamosa School District RE-11J,711,2338,14564,2011,0.3041060735671514,0.16053282065366659
South Conejos School District RE-10,123,370,2251,2011,0.3324324324324324,0.16437139049311417
Archuleta County School District 50-JT,400,1659,11458,2011,0.24110910186859555,0.14478966660848316
Arickaree School District R-2,15,112,623,2011,0.13392857142857142,0.1797752808988764
Arriba-Flagler School District C-20,45,159,1127,2011,0.2830188679245283,0.14108251996450755
Aspen School District 1,104,1646,12980,2011,0.06318347509113001,0.1268104776579353
Ault-Highland School District RE-9,140,1107,5716,2011,0.12646793134598014,0.19366689993002098
Adams-Arapahoe School District 28J,10363,39893,211048,2011,0.25976988444087934,0.18902335013835714
Platte Canyon School District 1,136,1419,9177,2011,0.09584214235377025,0.15462569467146126
Bayfield School District R-10-JT,125,1455,8552,2011,0.0859106529209622,0.1701356407857811
Bennett School District 29-J,176,1308,6342,2011,0.1345565749235474,0.20624408703878902
Bethune School District R-5,34,123,526,2011,0.2764227642276423,0.2338403041825095
Boulder Valley School District RE-2,2980,30171,215833,2011,0.09877034238175732,0.13978863287819748
Branson Reorganized School District 82,10,32,168,2011,0.3125,0.19047619047619047
Briggsdale School District RE-10,16,120,629,2011,0.13333333333333333,0.1907790143084261
Brighton School District 27J,2037,16677,79266,2011,0.1221442705522576,0.21039285443948225
Brush School District RE-2J,240,1518,8118,2011,0.15810276679841898,0.18699186991869918
Buena Vista School District R-31,153,984,8719,2011,0.15548780487804878,0.11285697901135451
Burlington School District RE-6J,148,762,5109,2011,0.1942257217847769,0.1491485613623018
Byers School District 32J,91,520,2524,2011,0.175,0.20602218700475436
Calhan School District RJ-1,88,635,3065,2011,0.13858267716535433,0.20717781402936378
Campo School District RE-6,6,33,254,2011,0.18181818181818182,0.12992125984251968
Cañon City School District RE-1,882,3937,27908,2011,0.22402844805689612,0.14107066074243946
Center School District 26-JT,260,663,3353,2011,0.39215686274509803,0.19773337309871758
Cheraw School District 31,34,136,746,2011,0.25,0.18230563002680966
Cherry Creek School District 5,5047,54786,279686,2011,0.0921220749826598,0.19588395557875618
Cheyenne Mountain School District 12,225,3754,21843,2011,0.05993606819392648,0.17186283935356864
Clear Creek School District RE-1,136,1086,9012,2011,0.1252302025782689,0.12050599201065246
Plateau Valley School District 50,80,398,2578,2011,0.20100502512562815,0.15438324282389448
Colorado Springs School District 11,6918,35248,232563,2011,0.19626645483431684,0.15156323232844435
Montezuma-Cortez School District RE-1,821,3214,18506,2011,0.25544492843808336,0.17367340322057712
Cotopaxi School District RE-3,49,289,2766,2011,0.1695501730103806,0.10448300795372378
Creede Consolidated School District 1,13,77,708,2011,0.16883116883116883,0.10875706214689265
Cripple Creek-Victor School District RE-1,85,569,4805,2011,0.14938488576449913,0.11841831425598336
Crowley County School District RE-1-J,188,524,5559,2011,0.35877862595419846,0.09426155783414283
De Beque School District 49-JT,24,147,923,2011,0.16326530612244897,0.15926327193932827
Deer Trail School District 26J,20,193,916,2011,0.10362694300518134,0.21069868995633187
Del Norte School District C-7,169,671,4123,2011,0.2518628912071535,0.16274557361144798
Delta County School District 50J,1061,5001,30829,2011,0.21215756848630274,0.1622173927146518
Denver County School District 1,21750,88725,619968,2011,0.2451394759087067,0.14311222514710437
Dolores School District RE-4A,100,529,3722,2011,0.1890359168241966,0.14212788823213326
Dolores County School District RE-2,52,337,2174,2011,0.1543026706231454,0.15501379944802207
Douglas County School District RE-1,2678,66570,294436,2011,0.0402283310800661,0.22609327663736772
Durango School District 9-R,732,5116,38417,2011,0.14308053166536355,0.13317021110445895
Eads School District RE-1,21,168,1131,2011,0.125,0.14854111405835543
Eagle County School District RE 50,1076,7341,43765,2011,0.14657403623484538,0.16773677596252715
Eaton School District RE-2,277,2117,9870,2011,0.13084553613604158,0.21448834853090173
Edison School District 54-JT,22,79,331,2011,0.27848101265822783,0.23867069486404835
Elbert School District 200,31,328,1560,2011,0.09451219512195122,0.21025641025641026
Elizabeth School District C-1,274,2816,14302,2011,0.09730113636363637,0.1968955390854426
Ellicott School District 22,174,957,4425,2011,0.18181818181818182,0.21627118644067797
Englewood School District 1,584,2921,25640,2011,0.1999315302978432,0.1139235569422777
Park School District R-3,100,1312,11717,2011,0.07621951219512195,0.1119740547921823
Park County School District RE-2,166,781,6912,2011,0.21254801536491677,0.11299189814814815
Falcon School District 49,1565,16695,75238,2011,0.09374064091045223,0.22189585050107657
Frenchman School District RE-3,18,171,949,2011,0.10526315789473684,0.18018967334035826
Florence School District RE-2,407,1892,17068,2011,0.21511627906976744,0.1108507147879072
Poudre School District R-1,3361,27149,188281,2011,0.12379829827986298,0.1441940503821416
Weld County School District RE-8,479,2624,12695,2011,0.18254573170731708,0.20669554942890903
Fort Morgan School District RE-3,752,3545,16966,2011,0.21212976022566996,0.2089473063774608
Fountain School District 8,1816,7622,32448,2011,0.23825767515087903,0.23489891518737674
Fowler School District R-4J,85,390,2073,2011,0.21794871794871795,0.18813314037626627
Sierra Grande School District R-30,79,273,1698,2011,0.2893772893772894,0.1607773851590106
Weld County School District RE-1,231,1917,9135,2011,0.12050078247261346,0.20985221674876847
Gilpin County School District RE-1,18,317,2776,2011,0.056782334384858045,0.11419308357348704
Roaring Fork School District RE-1,836,6414,37537,2011,0.13033988150919862,0.1708714068785465
Granada School District RE-1,55,223,943,2011,0.24663677130044842,0.23647932131495228
East Grand School District 2,266,1593,11739,2011,0.1669805398618958,0.13570150779453105
Mesa County Valley School District 51,3559,23912,143673,2011,0.1488374038139846,0.1664334982912586
Garfield County School District 16,246,1185,5922,2011,0.20759493670886076,0.2001013171225937
Greeley School District 6,5103,21640,117001,2011,0.23581330868761552,0.1849556841394518
Pawnee School District RE-12,14,80,534,2011,0.175,0.149812734082397
Gunnison Watershed School District RE-1J,304,1999,15348,2011,0.1520760380190095,0.13024498305968205
Hanover School District 28,64,346,1690,2011,0.18497109826589594,0.20473372781065088
Harrison School District 2,4090,12557,73924,2011,0.32571474078203394,0.16986364374222174
Haxtun School District RE-2J,43,272,1457,2011,0.15808823529411764,0.18668496911461907
Hayden School District RE-1,80,491,2796,2011,0.1629327902240326,0.1756080114449213
Hinsdale County School District RE-1,27,112,800,2011,0.24107142857142858,0.14
Hoehne Reorganized School District 3,39,276,2134,2011,0.14130434782608695,0.12933458294283037
Holly School District RE-3,83,261,1394,2011,0.31800766283524906,0.1872309899569584
Holyoke School District RE-1J,87,561,3129,2011,0.15508021390374332,0.17929050814956854
Genoa-Hugo School District C-113,37,204,1345,2011,0.18137254901960784,0.1516728624535316
Ignacio School District 11-JT,189,985,5533,2011,0.1918781725888325,0.17802277245617207
Jefferson County School District R-1,9658,88209,542833,2011,0.1094899613418132,0.1624974900199509
Johnstown-Milliken School District RE-5J,338,3683,16930,2011,0.09177301113222916,0.21754282339043118
Julesburg School District RE-1,38,212,1520,2011,0.1792452830188679,0.1394736842105263
Karval School District RE-23,14,50,325,2011,0.28,0.15384615384615385
Keenesburg School District RE-3J,271,2485,12934,2011,0.1090543259557344,0.19212927168702645
Platte Valley School District RE-7,151,1111,4804,2011,0.13591359135913592,0.23126561199000834
Kim Reorganized School District 88,14,52,299,2011,0.2692307692307692,0.17391304347826086
Kiowa School District C-2,40,515,2605,2011,0.07766990291262135,0.19769673704414586
Kit Carson School District R-1,23,93,493,2011,0.24731182795698925,0.18864097363083165
West Grand School District 1-JT,31,541,2989,2011,0.05730129390018484,0.18099698895951824
North Conejos School District RE-1J,247,1033,4640,2011,0.23910939012584706,0.22262931034482758
East Otero School District R-1,486,1575,8845,2011,0.30857142857142855,0.17806670435274166
La Veta School District RE-2,32,153,1271,2011,0.20915032679738563,0.12037765538945712
Lake County School District R-1,329,1299,7427,2011,0.25327174749807546,0.1749023831964454
Lamar School District RE-2,476,1826,9395,2011,0.2606790799561884,0.19435870143693454
Las Animas School District RE-1,198,591,5404,2011,0.3350253807106599,0.10936343449296818
Limon School District RE-4J,81,434,3313,2011,0.18663594470046083,0.13099909447630545
Littleton School District 6,1573,15510,93928,2011,0.10141843971631205,0.16512647985691167
Lone Star School District 101,7,49,253,2011,0.14285714285714285,0.19367588932806323
St. Vrain Valley School District RE 1J,3305,29721,154754,2011,0.11120083442683625,0.19205319410160643
Thompson School District R-2J,2240,18182,106288,2011,0.12319876801231988,0.17106352551558032
Mancos School District RE-6,94,468,3214,2011,0.20085470085470086,0.14561294337274425
Manitou Springs School District 14,189,1158,8418,2011,0.16321243523316062,0.1375623663578047
Manzanola School District 3J,59,194,919,2011,0.30412371134020616,0.21109902067464636
Mapleton School District 1,1341,6296,31124,2011,0.21299237611181704,0.20228762369875336
McClave School District RE-2,33,145,704,2011,0.22758620689655173,0.2059659090909091
Meeker School District RE1,89,711,3926,2011,0.12517580872011252,0.18110035659704535
Buffalo School District RE-4,27,186,994,2011,0.14516129032258066,0.18712273641851107
Miami-Yoder School District 60-JT,132,427,2241,2011,0.3091334894613583,0.19053993752788934
Moffat Consolidated School District 2,66,175,1603,2011,0.37714285714285717,0.1091703056768559
Moffat County School District RE-1,376,2561,13451,2011,0.14681764935572042,0.1903947661883875
Monte Vista School District C-8,371,1237,6454,2011,0.29991915925626517,0.19166408428881315
Montrose County School District RE-1J,1456,6928,38469,2011,0.21016166281755197,0.18009306194598249
Lewis-Palmer School District 38,330,6711,29446,2011,0.04917299955297273,0.2279087142566053
West End School District RE-2,78,372,2109,2011,0.20967741935483872,0.1763869132290185
Norwood School District R-2J,72,296,2004,2011,0.24324324324324326,0.14770459081836326
South Routt School District RE-3,43,492,3128,2011,0.08739837398373984,0.15728900255754474
Otis School District R-3,19,137,868,2011,0.1386861313868613,0.1578341013824885
Ouray School District R-1,44,267,1663,2011,0.1647940074906367,0.16055321707757064
Platte Valley School District RE-3,26,119,825,2011,0.2184873949579832,0.14424242424242426
Plateau School District RE-5,10,99,530,2011,0.10101010101010101,0.18679245283018867
Peyton School District 23-JT,154,890,4127,2011,0.17303370786516853,0.21565301671916645
Pritchett School District RE-3,15,49,304,2011,0.30612244897959184,0.1611842105263158
Pueblo City School District 60,5340,18528,109560,2011,0.28821243523316065,0.16911281489594743
Pueblo County School District 70,1382,9786,50699,2011,0.14122215409769057,0.19302155861062348
Rangely School District RE-4,33,461,2849,2011,0.07158351409978309,0.1618111618111618
Ridgway School District R-2,42,317,2348,2011,0.13249211356466878,0.13500851788756388
Garfield School District RE-2,601,5205,24956,2011,0.1154658981748319,0.20856707805738098
Rocky Ford School District R-2,329,966,5510,2011,0.34057971014492755,0.1753176043557169
Mountain Valley School District RE-1,57,155,1393,2011,0.36774193548387096,0.11127063890882986
Salida School District R-32,226,1190,9357,2011,0.1899159663865546,0.12717751416052153
Centennial School District R-1,110,301,1964,2011,0.3654485049833887,0.15325865580448064
Sanford School District 6J,73,311,1372,2011,0.2347266881028939,0.22667638483965014
Sangre de Cristo School District RE-22J,76,257,1248,2011,0.29571984435797666,0.20592948717948717
Sargent School District RE-33J,48,211,1047,2011,0.22748815165876776,0.20152817574021012
Widefield School District 3,1489,9681,47020,2011,0.15380642495609959,0.20589111016588685
Hi-Plains School District R-23,24,93,561,2011,0.25806451612903225,0.1657754010695187
Sheridan School District 2,526,1444,8209,2011,0.36426592797783935,0.17590449506639055
Silverton School District 1,19,89,692,2011,0.21348314606741572,0.12861271676300579
Big Sandy School District 100J,48,358,1858,2011,0.1340782122905028,0.19268030139935413
Springfield School District RE-4,81,305,2002,2011,0.26557377049180325,0.15234765234765235
Steamboat Springs School District RE-2,247,2481,17252,2011,0.09955663039097139,0.14380941340134476
Valley School District RE-1,537,2822,20167,2011,0.19029057406094968,0.13993157137898546
Prairie School District RE-11,12,78,402,2011,0.15384615384615385,0.19402985074626866
Strasburg School District 31J,91,1100,4903,2011,0.08272727272727273,0.22435243728329593
Stratton School District R-4,43,235,1108,2011,0.1829787234042553,0.21209386281588447
Summit School District RE-1,400,3301,27830,2011,0.12117540139351711,0.11861300754581387
Swink School District 33,49,248,1244,2011,0.1975806451612903,0.19935691318327975
Telluride School District R-1,96,780,5972,2011,0.12307692307692308,0.130609511051574
Northglenn-Thornton School District 12,5913,42366,214588,2011,0.13956946608129162,0.1974294927954965
Plainview School District RE-2,17,73,302,2011,0.2328767123287671,0.24172185430463577
Trinidad School District 1,412,1614,10182,2011,0.2552664188351921,0.1585150265173836
Vilas School District RE-5,9,44,239,2011,0.20454545454545456,0.18410041841004185
North Park School District R-1,46,188,1370,2011,0.24468085106382978,0.13722627737226278
Huerfano School District RE-1,242,666,5249,2011,0.3633633633633634,0.12688131072585254
Walsh School District RE-1,54,157,996,2011,0.34394904458598724,0.1576305220883534
Weldon Valley School District RE-20J,13,159,870,2011,0.08176100628930817,0.18275862068965518
Custer County School District C-1,120,498,3869,2011,0.24096385542168675,0.12871543034375807
Westminster School District 50,3797,13021,71856,2011,0.2916058674448967,0.1812096415052327
Primero Reorganized School District 2,21,120,1118,2011,0.175,0.1073345259391771
Wiggins School District RE-50J,66,531,2528,2011,0.12429378531073447,0.2100474683544304
Wiley School District RE-13-JT,36,194,959,2011,0.18556701030927836,0.20229405630865485
Windsor School District RE-4,369,4646,22005,2011,0.07942315970727508,0.2111338332197228
Woodland Park School District RE-2,382,3081,18551,2011,0.12398571892242778,0.16608269096005607
Woodlin School District R-104,25,84,395,2011,0.2976190476190476,0.21265822784810126
